Strecken_Laenge_km,Ladung_Gewicht_Tonnen,Durchschnitts_Geschwindigkeit_kmh,Aussentemperatur_Celsius,CO2_Ausstoss_Ist,Fahrzeug_Typ_LKW_40t,Fahrzeug_Typ_Transporter
399.7094234640121,18.087078705139263,80.6572101569358,25.082657757162433,359.308107997229,False,False
356.6930474972281,10.814148516385895,61.84338027607147,31.851503276040077,329.6950049243546,False,True
76.41699296964228,5.779262270419008,77.62358700481391,7.9685899945607375,81.93571621825697,False,False
410.36938984642967,3.976936106332034,53.03161289772011,6.675102775265476,347.1273598697124,False,True
370.6372400253645,1.0343271178384712,64.45713553472706,5.611200794120448,316.4514710869188,True,False
387.5117757466046,6.987345095070693,68.96525566850582,0.6602759831515526,336.59629053809664,False,False
123.23727433922284,12.928772131449215,81.27854599885642,10.086969019843286,132.98689455176117,False,True
452.6874113050546,8.065685610602447,63.52566836634275,15.640244657938762,381.2729718370409,True,False
57.66787048996247,9.960392554545287,68.1479916958653,16.497330217134053,68.89836975595064,False,True
134.26990728905383,12.323120045468714,75.13416071481049,22.641213477283312,138.79094402352368,True,False
334.8814847789568,9.939606945497502,74.96319847961404,-2.897926588684414,297.11215485976254,True,False
340.12008727719746,22.01401012110319,70.71040813613612,17.456349512863554,319.05994449399515,False,True
163.52903748740417,15.260076885784128,63.13898839001861,5.199558475671315,162.73369985568084,False,True
353.74469078478927,1.5604872848091802,76.79698584382318,4.564939864005829,298.2923994695125,True,False
200.0859634508873,7.573378709506799,83.48617380405355,26.58903718782138,195.05948938590137,True,False
10.086002770382418,21.58008909440139,56.15256360024509,1.139089728390834,46.53498896136929,True,False
89.67700482081793,9.72698517531679,63.61847131392195,8.164005947025492,95.63319718699036,False,False
442.48295485690545,27.684111379272416,76.74993607983171,20.50553427615661,404.3389690679003,True,False
119.12006574741523,21.667257375975197,80.23101967548787,20.714934800593554,158.14406292337233,False,False
65.3260660408492,9.407882300509598,81.25838584421042,-3.07648254833897,72.8572287361377,True,False
344.2782969072653,15.975885539029878,76.13088077949331,-2.0976459863801455,312.8533164162237,False,False
225.9461567807707,20.34993187522492,69.13080844848926,21.21453010106286,234.20930286888498,True,False
400.3295588348457,6.607610094775764,75.83198417709804,33.126043067998125,352.2499196702394,True,False
432.10801793723624,8.139436568719006,55.40178112576709,34.9401245436001,370.6843677908788,True,False
424.5345499197434,15.706588630005438,58.31044872903642,34.4843933755799,377.3017564102728,False,True
163.3745174064777,27.82194695221847,87.10124162574304,9.063208534716058,184.44708157574925,False,True
257.71750960440045,10.97630063887084,86.8868393140074,4.672410076848763,232.3822172407092,True,False
328.5694499770124,12.661779514920488,78.95535299773377,-1.0540258321277918,294.3597420030401,False,False
167.77171276922073,6.527986109763894,63.081888361147875,8.03307318786025,154.03016002695043,False,False
30.13866452297889,18.203052162920176,75.95360017778935,6.074145793478131,69.20061420449423,True,False
252.87554732549037,22.464371670278954,77.5116643733397,18.07184845372266,251.0341678220781,False,True
16.280983398140908,13.778625722978992,70.60459747514233,9.751419879272753,56.15456441247843,False,False
475.8163561157141,22.757232010134736,79.94103307558287,4.261196290001186,432.0864240093683,False,True
400.37498657578294,9.775536977670765,51.18763713673941,19.50179687089882,337.0812127844162,False,False
104.08479049656131,21.502548122826543,60.24883184711356,7.922706653913853,120.38722102471904,True,False
150.9101569570449,8.49199146194317,81.77801484559691,9.145606403762216,147.92121531347559,False,True
491.59088852952476,23.638836711375536,87.54801774757539,18.93762125681881,442.68169998093526,False,False
193.03879152923915,25.088605770677074,85.04351299672666,-0.27125758937660116,208.98306812901092,True,False
394.02395514260724,24.133986382433875,78.65973475874353,25.96996610956942,371.0709518390718,True,False
228.93957952543462,7.248705569668154,56.61987214982748,33.61737643083575,208.38078468397495,True,False
433.407002809299,21.133233698924226,64.7487806247452,14.63306326606645,385.9007748523771,False,True
354.8392189991394,16.61767123391413,52.00850754445663,17.39435680373329,325.1495364120063,False,True
21.22592934666808,29.59507270968238,75.59447213520274,10.385717268563974,74.77357281578485,True,False
154.25104411022622,11.485727808392857,67.99452942466527,33.268729591205464,154.46985488111372,False,True
283.41623429779173,23.366289232332175,72.92047507977053,0.3177804439167975,271.85701808674446,False,False
463.82528159417933,11.732265394662193,89.17411654698014,27.54087442023271,408.555497525179,True,False
59.99464837433028,12.508866750467217,66.09009780086794,21.01703314167988,81.73267564276411,True,False
304.56964347842285,4.218773347747824,62.26840615980707,26.659850904909717,269.81435631335466,False,True
158.0665983922022,7.950174388959549,56.024183783670786,33.01838306115519,146.41115251168608,True,False
445.77061318952576,5.770044310597771,55.744392984226494,14.846092427576426,376.9134848901445,False,False
384.9331087326715,5.616816270273886,70.74294634502604,6.533214499368434,332.4035281413238,False,True
191.1543337845498,1.2614793019038275,79.9691237910414,26.180465571100097,172.3471136299116,False,True
91.8805503152207,24.019642314710108,72.57849853166002,28.782820247830465,130.5459374141454,True,False
15.634006474675909,14.570005320250745,84.93170660801258,22.450209416704524,47.43616354443706,True,False
314.3558808292549,24.32085947086198,62.63489694090056,28.960064155200044,302.8870424794972,True,False
209.00066573930945,18.763961866765342,73.801863667092,24.213092420375638,212.94002181962455,False,True
164.23068150177687,25.108792211934773,76.44966844382019,33.2989208195708,182.5133835059336,True,False
492.8961229020494,15.609185093885792,61.22761106902506,17.827241328501486,431.17314501657654,False,False
238.4096464245544,3.7271896130262006,65.85216424379284,10.218936528084761,210.44713585046838,True,False
377.42124898625786,18.88614565378428,73.63759497202716,22.220819208199384,347.246186160834,True,False
96.93208445310576,20.65518100561946,50.83722596264189,-2.235426030683443,117.1053702559936,False,True
16.59307629348875,19.168620880730597,85.46443658394341,14.935628403278201,55.178409710576005,True,False
214.60568352952782,24.238753141570815,54.44256192889944,25.936020371817605,219.7608914097334,False,True
336.17576912190424,22.213478076180184,51.90231599538869,1.7585540078524309,316.081707414667,True,False
258.2333611298951,13.546341026767205,58.60141146818975,11.016283777469518,233.79544038453037,False,False
446.3284662359516,24.754006008202058,70.09271852369957,9.011467980267431,412.5360583138352,False,False
222.64988208171076,21.061809722137948,63.147896152633336,8.398761397319818,223.23340373323762,False,True
162.39137844501468,4.490635416935319,67.60582431621653,21.025063563207876,149.48938802429376,False,True
458.8638513417453,16.656314548044772,53.37084396311548,14.89984307974023,402.46292690332456,True,False
209.33311653084664,22.128118380668212,59.324185188902966,26.89261219317817,206.803942627342,True,False
142.1274522034097,17.045357849830133,53.906431851695395,-2.686023767889072,151.07572706209348,False,False
57.853927636939396,28.52183087759633,59.188263461650145,13.156369309147934,99.85885849276455,True,False
398.7217888757522,3.9432467780543163,78.1323610737011,-4.440051134790113,341.8404130659898,False,False
414.2948157909431,21.947329093486,73.01163178965656,3.8343925817208913,378.21938266945693,False,True
26.315913946934273,24.909073531455515,63.35883698165371,26.015034800524127,68.51688790933918,True,False
185.73634321674714,21.376942652249994,60.449090676486556,-0.7579627802215505,187.14078235427152,False,True
377.43946275300027,12.181965146867782,89.90111330892798,-0.7768286382773271,329.55920855183695,True,False
473.7271052691464,12.178929082896454,80.71470734378029,11.05753697681184,411.54474770114444,False,False
195.13095908400345,18.010457647175368,82.88176757742659,26.077664982125583,187.22289083547227,False,True
437.30618137595184,12.51584305428127,51.05458545415207,20.520915055198834,371.6745118313509,False,True
202.9229992007756,26.612306923609097,52.38347175916498,26.270211209953438,217.00411436151222,True,False
97.95236734889757,4.1879879305390615,78.50457882250225,-3.0180628589693237,95.89968143027862,False,True
11.688610450666149,19.535563091209823,57.67331422444812,17.549028317144288,53.459342151498454,False,False
171.7887013449111,4.889333862435494,67.02621740829075,13.131706613596883,160.95334596658992,False,True
195.45277485641205,16.66463427247221,57.36666321424246,30.84085317155349,188.94343567022577,False,True
473.1075891547947,21.751854869910154,57.08287622746025,24.49357263008092,427.29466958990014,True,False
110.97442368610518,5.79981658024722,54.36307806757358,11.973641934260556,115.08586727119658,False,True
197.2930469285773,21.41696342319995,73.77040441664948,17.153965217142783,197.3686836563226,True,False
22.325523613325448,5.059420905121637,79.57205492084304,11.993332496524744,45.81041147458377,True,False
384.13447019477934,18.99605862324503,52.27378409170177,12.645878031473998,343.0380730107579,False,True
458.41920576494346,15.661037850363682,61.0220736782391,20.363294472931276,394.64082760989,False,False
126.53211716548103,9.644173660468587,76.33473594577573,3.6613915296854103,132.1698107108269,True,False
220.2076042136806,4.234913194803772,65.69264089854099,8.32735409815443,198.40735979334193,False,True
69.83518446933707,22.33977004842658,78.18663549942625,6.166357122377963,104.71032494916665,True,False
233.84936085331648,12.072348867933172,80.36912853294666,27.03209613114278,230.3055883987467,False,False
75.33780718560675,3.5093925409221147,51.29176143682876,32.677740414299336,79.51832885479517,False,False
266.44076226538454,23.410890809909255,65.23439113170546,11.572023896510611,260.99773329257687,True,False
369.96479981179425,7.7539458210308005,79.1655579878099,-1.915953298624995,324.2767035464726,False,False
281.1379596589424,22.357109557460095,65.1366393422834,-1.2579606950958322,286.6186995327974,False,True
130.15759340981424,17.382061892281364,50.23332811943396,10.983558133549668,142.61594194189587,False,True
183.3600328797635,6.641341335792486,63.452117295026156,10.799379011876727,176.3305799606888,True,False
322.90064147575987,3.2157660880689676,84.90611025750118,0.8462557825426487,284.92232622574613,False,False
298.98015471676933,18.204221446676147,88.07755574770039,27.28493669476218,278.36355607448087,False,True
77.0196461794534,1.7311431349434352,72.42066570449813,15.005390580130499,73.41735035206804,False,True
424.02524204739035,2.898470061059272,62.25440412164103,-0.6376055075915321,355.8754925516586,False,True
242.84256700103757,21.364353377034316,68.6425699271911,-1.0511916598894189,239.512700713733,True,False
89.56092001793257,16.62734140063779,59.44814108122689,12.838579357794615,109.97809720291022,True,False
70.18500586161733,10.462562703976932,56.725027769966886,-0.3265414699708513,89.4449884806719,False,True
483.1203695761138,16.637610337384288,69.74141105728131,17.447844812503917,429.5347931558206,False,True
147.95220447503755,18.157830498222665,79.46735955442847,10.400625394528266,154.12082773869832,False,False
455.2108580790242,17.393290121089525,58.898593041514836,31.7869736933458,398.7947640013411,False,False
211.18679639678007,19.634066333949225,86.38149251966823,11.75640408457214,223.88267262825565,False,False
199.10150092206322,28.26835490552065,56.729105550026674,19.577206522897196,216.14188471378915,True,False
353.45519512822165,12.274548082436738,72.33646305856857,27.45416604229542,307.8137477367941,False,True
14.842811009976103,9.733390990269708,81.05533034145333,7.115045246942078,41.77130632639826,True,False
175.66386559889136,2.1146124198749217,58.535539307557585,15.475540001024612,145.92072621707018,False,True
158.29639897398636,5.265118648846239,61.857777878708816,-0.1624005673107165,152.29234273666597,False,False
435.36806619918275,4.081244660553137,52.05936995333142,12.310775907884516,367.50041465025083,False,False
269.2705341201838,10.727881419301404,87.75793587441225,10.032852953059939,248.09348353246983,False,False
